run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_124951;2026-09-22;12:49:51;2026-09-22 12:49:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;977.13;726.374;0.258352;187.66;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_125319;2026-09-22;12:53:19;2026-09-22 12:53:19;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;973.28;723.512;0.258352;186.921;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_133331;2026-09-22;13:33:31;2026-09-22 13:33:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;918.712;624.035;0.258756;161.473;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.24268;0.207322;20.7322;245;224.268;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133650;2026-09-22;13:36:50;2026-09-22 13:36:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;913.469;620.473;0.258756;160.551;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22988;0.220123;22.0123;245;222.988;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133749;2026-09-22;13:37:49;2026-09-22 13:37:49;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;911.686;619.263;0.258756;160.238;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22553;0.224475;22.4475;245;222.553;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133930;2026-09-22;13:39:30;2026-09-22 13:39:30;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134050;2026-09-22;13:40:50;2026-09-22 13:40:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;906.234;615.559;0.258756;159.28;100;128;1.4;20;10;8.88889;8.33333;17.2222;6.88889;24.1111;5e+13;1000;250000;0.0694444;0.25;24.1111;24.1111;0;0;2411.11;2411.11;PHOTOVOLTAIC;ON;OFF
run_20260922_134117;2026-09-22;13:41:17;2026-09-22 13:41:17;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;904.382;614.301;0.258756;158.954;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.2077;0.242305;24.2305;245;220.77;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134207;2026-09-22;13:42:07;2026-09-22 13:42:07;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134228;2026-09-22;13:42:28;2026-09-22 13:42:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
